,country,year,status,life_expectancy,alcohol,hepatitis_b,measles,bmi,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,_thinness_1_19_years,adult_mortality,percentage_expenditure,under_five_deaths,infant_deaths
0,Afghanistan,2015,Developing,65.0,0.01,65.0,1154.0,19.1,6.0,8.16,65.0,0.1,578.466352941708,33736494.0,17.2,263.0,71.27962362,83,62
1,Afghanistan,2014,Developing,59.9,0.01,62.0,492.0,18.6,58.0,8.18,62.0,0.1,613.856505217398,327582.0,17.5,271.0,73.52358168,86,64
2,Afghanistan,2013,Developing,59.9,0.01,64.0,430.0,18.1,62.0,8.13,64.0,0.1,637.165463951798,31731688.0,17.7,268.0,73.21924272,89,66
3,Afghanistan,2012,Developing,59.5,0.01,67.0,2787.0,17.6,67.0,8.52,67.0,0.1,641.871437960934,3696958.0,17.9,272.0,78.1842153,93,69
4,Afghanistan,2011,Developing,59.2,0.01,68.0,3013.0,17.2,68.0,7.87,68.0,0.1,591.162798293135,2978599.0,18.2,275.0,7.097108703,97,71
5,Afghanistan,2010,Developing,58.8,0.01,66.0,1989.0,16.7,66.0,9.2,66.0,0.1,543.302967401909,2883167.0,18.4,279.0,79.67936736,102,74
6,Afghanistan,2009,Developing,58.6,0.01,63.0,2861.0,16.2,63.0,9.42,63.0,0.1,438.076142403179,284331.0,18.6,281.0,56.76221682,106,77
7,Afghanistan,2008,Developing,58.1,0.03,64.0,1599.0,15.7,64.0,8.33,64.0,0.1,364.660679028164,2729431.0,18.8,287.0,25.87392536,110,80
8,Afghanistan,2007,Developing,57.5,0.02,63.0,1141.0,15.2,63.0,6.73,63.0,0.1,359.693157866109,26616792.0,19.0,295.0,10.91015598,113,82
9,Afghanistan,2006,Developing,57.3,0.03,64.0,1990.0,14.7,58.0,7.43,58.0,0.1,263.733601866274,2589345.0,19.2,295.0,17.17151751,116,84
10,Afghanistan,2005,Developing,57.3,0.02,66.0,1296.0,14.2,58.0,8.7,58.0,0.1,242.031313175022,257798.0,19.3,291.0,1.388647732,118,85
11,Afghanistan,2004,Developing,57.0,0.02,67.0,466.0,13.8,5.0,8.79,5.0,0.1,211.382074198939,24118979.0,19.5,293.0,15.29606643,120,87
12,Afghanistan,2003,Developing,56.7,0.01,65.0,798.0,13.4,41.0,8.82,41.0,0.1,190.683814295088,2364851.0,19.7,295.0,11.08905273,122,87
13,Afghanistan,2002,Developing,56.2,0.01,64.0,2486.0,13.0,36.0,7.76,36.0,0.1,179.426579211394,21979923.0,19.9,3.0,16.88735091,122,88
14,Afghanistan,2001,Developing,55.3,0.01,63.0,8762.0,12.6,35.0,7.8,33.0,0.1,117.49698,2966463.0,2.1,316.0,10.5747282,122,88
15,Afghanistan,2000,Developing,54.8,0.01,62.0,6532.0,12.2,24.0,8.2,24.0,0.1,114.56,293756.0,2.3,321.0,10.42496,122,88
19,Albania,2012,Developing,76.9,5.14,99.0,9.0,55.8,99.0,5.59,99.0,0.1,4247.62998374252,2941.0,1.3,86.0,412.4433563,1,0
20,Albania,2011,Developing,76.6,5.37,99.0,28.0,55.1,99.0,5.71,99.0,0.1,4437.14288515077,295195.0,1.4,88.0,437.0621,1,0
21,Albania,2010,Developing,76.2,5.28,99.0,10.0,54.3,99.0,5.34,99.0,0.1,4094.3503344202,291321.0,1.4,91.0,41.82275719,1,1
24,Albania,2007,Developing,75.9,5.58,98.0,22.0,51.7,99.0,6.1,98.0,0.1,3595.03716321514,29717.0,1.6,9.0,32.24655228,1,1
25,Albania,2006,Developing,74.2,5.31,98.0,68.0,5.8,97.0,5.86,97.0,0.1,2972.74326462176,2992547.0,1.7,99.0,3.3021542,1,1
26,Albania,2005,Developing,73.5,5.16,98.0,6.0,49.9,97.0,6.12,98.0,0.1,2673.78728253113,311487.0,1.8,15.0,26.99312143,1,1
27,Albania,2004,Developing,73.0,4.54,99.0,7.0,48.9,98.0,6.38,97.0,0.1,2373.57984371994,326939.0,1.8,17.0,221.8428,1,1
28,Albania,2003,Developing,72.8,4.29,97.0,8.0,47.9,97.0,6.27,97.0,0.1,1846.11881331912,339616.0,1.9,18.0,14.71928882,1,1
29,Albania,2002,Developing,73.3,3.73,96.0,16.0,46.9,98.0,6.3,98.0,0.1,1425.12484888368,3511.0,2.0,15.0,104.5169157,1,1
30,Albania,2001,Developing,73.6,4.25,96.0,18.0,46.0,97.0,6.0,97.0,0.1,1281.65939343074,36173.0,2.1,14.0,96.20557078,1,1
31,Albania,2000,Developing,72.6,3.66,96.0,662.0,45.0,97.0,6.26,97.0,0.1,1126.68331762741,38927.0,2.1,11.0,91.71154052,1,1
97,Armenia,2014,Developing,74.6,3.91,93.0,13.0,54.1,95.0,4.48,93.0,0.1,3986.23162376713,29622.0,2.1,12.0,295.6087143,1,1
98,Armenia,2013,Developing,74.4,3.79,95.0,10.0,53.3,96.0,4.55,95.0,0.1,3838.17387997786,289359.0,2.1,123.0,279.4290812,1,1
101,Armenia,2010,Developing,73.5,4.23,94.0,2.0,51.2,96.0,4.56,94.0,0.1,3218.37829927419,2877311.0,2.0,132.0,224.3212014,1,1
104,Armenia,2007,Developing,73.5,3.99,85.0,1.0,49.7,9.0,4.31,88.0,0.1,3139.28071035448,293356.0,2.0,132.0,44.57219966,1,1
105,Armenia,2006,Developing,72.9,4.01,78.0,137.0,49.2,87.0,4.58,87.0,0.1,2158.1480742298,29585.0,2.0,141.0,244.5352767,1,1
106,Armenia,2005,Developing,73.0,4.25,91.0,2281.0,48.8,92.0,5.25,9.0,0.1,1643.75688889146,2981259.0,2.0,137.0,20.21822828,1,1
107,Armenia,2004,Developing,73.0,3.81,91.0,1783.0,48.4,93.0,5.5,91.0,0.1,1191.92100563238,3612.0,2.0,132.0,97.74087744,1,1
108,Armenia,2003,Developing,72.7,3.03,93.0,4.0,48.1,96.0,5.56,94.0,0.1,930.125472654125,31786.0,2.0,134.0,7.341493148,1,1
109,Armenia,2002,Developing,72.6,2.86,91.0,40.0,47.8,96.0,5.4,94.0,0.1,783.241214960091,333897.0,2.1,134.0,57.17810403,1,1
110,Armenia,2001,Developing,72.6,2.86,69.0,69.0,47.4,97.0,5.94,94.0,0.1,694.423455373229,35655.0,2.1,141.0,53.19373012,1,1
111,Armenia,2000,Developing,72.0,2.9,55.0,15.0,47.1,96.0,6.25,93.0,0.1,622.740922945281,369588.0,2.1,142.0,32.75626853,1,1
113,Australia,2014,Developed,82.7,9.71,91.0,340.0,66.1,92.0,9.42,92.0,0.1,62510.7911705641,2346694.0,0.6,6.0,10769.36305,1,1
114,Australia,2013,Developed,82.5,9.87,91.0,158.0,65.5,91.0,9.36,91.0,0.1,68150.1070413215,23117353.0,0.6,61.0,11734.85381,1,1
115,Australia,2012,Developed,82.3,10.03,91.0,199.0,65.0,92.0,9.36,92.0,0.1,68012.1479005934,22728254.0,0.6,61.0,11714.99858,1,1
116,Australia,2011,Developed,82.0,10.3,92.0,190.0,64.4,92.0,9.2,92.0,0.1,62517.8337471503,223424.0,0.6,63.0,10986.26527,1,1
117,Australia,2010,Developed,81.9,10.52,92.0,70.0,63.9,92.0,9.2,92.0,0.1,52022.1255961876,223175.0,0.7,64.0,8875.786493,1,1
118,Australia,2009,Developed,81.7,10.62,94.0,104.0,63.4,92.0,9.5,92.0,0.1,42772.3591664498,216917.0,0.7,66.0,7172.275229,1,1
119,Australia,2008,Developed,81.3,10.76,94.0,65.0,62.9,92.0,8.78,92.0,0.1,49601.6567082178,212492.0,0.7,66.0,8547.292357,1,1
120,Australia,2007,Developed,81.3,10.56,94.0,11.0,62.5,92.0,8.53,92.0,0.1,40960.0544948199,28276.0,0.7,66.0,872.5986092,2,1
122,Australia,2005,Developed,81.0,10.3,95.0,10.0,61.5,92.0,8.45,92.0,0.1,33999.2428575835,23948.0,0.7,67.0,579.1331637,2,1
123,Australia,2004,Developed,86.0,9.84,95.0,70.0,6.9,92.0,8.57,92.0,0.1,30430.6764374443,21274.0,0.7,69.0,588.568371,1,1
124,Australia,2003,Developed,83.0,9.97,95.0,91.0,6.3,92.0,8.32,93.0,0.1,23447.0310006717,198954.0,0.7,71.0,3829.550928,1,1
125,Australia,2002,Developed,79.9,9.84,95.0,32.0,59.6,92.0,8.39,92.0,0.1,20082.4832672749,196514.0,0.7,73.0,46.3871819,2,1
126,Australia,2001,Developed,79.9,9.53,94.0,141.0,59.0,91.0,8.18,92.0,0.1,19490.8611097303,19413.0,0.7,75.0,3064.301144,2,1
129,Austria,2014,Developed,81.4,12.32,98.0,117.0,57.1,98.0,11.21,98.0,0.1,51717.4959405515,8541575.0,1.8,66.0,8350.193523,0,0
131,Austria,2012,Developed,88.0,12.26,92.0,36.0,56.1,92.0,11.17,92.0,0.1,48567.69528642,8429991.0,1.8,7.0,7878.372355,0,0
132,Austria,2011,Developed,88.0,12.04,89.0,68.0,55.7,89.0,1.94,89.0,0.1,51374.9584066934,8391643.0,1.7,73.0,8272.306757,0,0
